Company Names	Cars Names	Engines	CC/Battery Capacity	HorsePower	Total Speed	Performance(0 - 100 )KM/H	Cars Prices	Fuel Types	Seats	Torque	HP_per_Dollar	Speed_per_Dollar	Optimality_Score
Mazda	Persona	1.5L Inline-4	1,497 cc	92.0	160.0	13.5 sec	14500.0	Petrol	5	130 Nm	0.006344827586206896	0.011034482758620689	1.0151724137931035
Tesla	Roadster 2	Quad Electric Motors	200 kWh	1288.0	402.0	1.9 sec	200000.0	Electric	4	10,000 Nm	0.00644	0.00201	2.58888
Porsche	Cayenne Turbo S E-Hybrid Coupe	4.0L Twin-Turbo V8 + Electric Motor	3996 cc	670.0	295.0	3.6	167800.0	Hybrid	4	900 Nm	0.00399284862932062	0.0017580452920143027	1.1778903456495828
Volkswagen	Touareg R	Plug-in Hybrid V6	2995 cc	462.0	250.0	5.1 sec	70000.0	Hybrid	5	700 Nm	0.0066	0.0035714285714285713	1.65
Tata Motors	Tigor	1.2L Revotron 3-cylinder Petrol	1199 cc	86.0	170.0	13 sec	9400.0	Petrol	5	113 Nm	0.009148936170212766	0.018085106382978722	1.5553191489361702
Mitsubishi	Mirage G4	1.2L MIVEC	1,200 cc	78.0	170.0	12.0 sec	18000.0	Petrol	5	100 Nm	0.004333333333333333	0.009444444444444445	0.7366666666666666
Acura	NSX Type S	Twin-Turbo V6 Hybrid	3,493 cc (V6)	600.0	307.0	2.9 sec	157000.0	Hybrid	2	666 Nm	0.003821656050955414	0.0019554140127388533	1.173248407643312
BMW	M850i DRIVE COUPE	V8	4,935 cc	523.0	285.0	3.7 sec	108000.0	Petrol	4	750 Nm	0.004842592592592593	0.002638888888888889	1.380138888888889
Toyota	4Runner (6th Gen)	2.4L Turbo I4 (i-FORCE MAX Hybrid)	2393 cc + Battery	326.0	180.0	6.8 sec	50000.0	Hybrid	7	630 Nm	0.00652	0.0036	1.1736
LAMBORGHINI	HURACAN EVO RWD	V10	5,204 cc	610.0	325.0	3.3 sec	258000.0	Petrol	2	560 Nm	0.0023643410852713176	0.0012596899224806201	0.7684108527131782
ROLLS ROYCE	DAWN BLACK BADGE ADAMAS	V12	6,592 cc	563.0	250.0	4.8 sec	439000.0	Petrol	4	840 Nm	0.0012824601366742596	0.0005694760820045558	0.3206150341685649
Volkswagen	Lupo	1.4L I3 Gas / 1.2L Diesel I3	1390 cc / 1199 cc	67.5	170.0	14.3 sec	15000.0	Petrol	4	120 Nm	0.0045	0.011333333333333334	0.7649999999999999
NISSAN	ALTIMA	I4	2,488 cc	188.0	225.0	7.3 sec	25000.0	Petrol	5	380 Nm	0.00752	0.009	1.692
ROLLS ROYCE	DAWN BLACK BADGE	V12	6,592 cc	624.0	250.0	4.8 sec	390000.0	Petrol	4	870 Nm	0.0016	0.000641025641025641	0.4
Chevrolet	Malibu	1.5L Turbo Inline-4 Gasoline	1500 cc	160.0	210.0	8.0 sec	25000.0	Petrol	5	250 Nm	0.0064	0.0084	1.344
LAMBORGHINI	HURACAN PERFORMANTE	V10	5,204 cc	640.0	325.0	2.9 sec	274000.0	Petrol	2	600 Nm	0.0023357664233576644	0.0011861313868613138	0.759124087591241
Volkswagen	Arteon	2.0L Turbo I4	1984 cc	215.0	250.0	5.6 sec	46000.0	Petrol	5	350 Nm	0.004673913043478261	0.005434782608695652	1.1684782608695652
Tata Motors	Hexa	2.2L Varicor Diesel	2179 cc	154.0	180.0	12 sec	20000.0	Diesel	7	400 Nm	0.0077	0.009	1.3860000000000001
Volkswagen	Santana	1.5L I4 Gas	1498 cc	110.0	190.0	12.9 sec	15000.0	Petrol	5	145 Nm	0.007333333333333333	0.012666666666666666	1.3933333333333333
Volkswagen	Jetta GLI	2.0L I4 Turbo	1984 cc	228.0	250.0	6.5 sec	31000.0	Petrol	5	350 Nm	0.007354838709677419	0.008064516129032258	1.8387096774193548
Ford	Ranger Raptor	2.7L Twin-Turbo V6	2,700 cc	392.0	200.0	6.0 sec	45000.0	Petrol	5	583 Nm	0.00871111111111111	0.0044444444444444444	1.7422222222222221
Cadillac	CT4-V	2.7L Turbo Inline-4 Gasoline	2700 cc	325.0	260.0	4.9 sec	46595.0	Petrol	5	500 Nm	0.006974997317308724	0.005579997853846979	1.8134993025002681
Mazda	CX-8	2.2L Diesel	2,200 cc	187.0	200.0	9.2 sec	39000.0	Diesel	7	450 Nm	0.004794871794871795	0.005128205128205128	0.958974358974359
Kia	Seltos LX	2.0L 4-Cylinder	1999 cc	146.0	190.0	9.2 sec	23000.0	Petrol	5	179 Nm	0.006347826086956522	0.00826086956521739	1.2060869565217391
GMC	Yukon	5.3L V8 Gasoline	5300 cc	355.0	180.0	7.4 sec	57400.0	Petrol	8	519 Nm	0.006184668989547038	0.0031358885017421603	1.1132404181184667
Kia	EV6 GT Performance	Electric Motor	77.4 kWh	577.0	260.0	3.5 sec	65000.0	Electric	5	740 Nm	0.008876923076923077	0.004	2.3080000000000003
Volkswagen	Amarok V6	3.0L V6 Turbo Diesel	2967 cc	231.0	191.0	7.9 sec	45000.0	Diesel	5	580 Nm	0.0051333333333333335	0.004244444444444445	0.9804666666666667
Peugeot	5008 GT Hybrid	Hybrid I4	1,598 cc (petrol) + Electric Motor	300.0	210.0	6.5 sec	48000.0	Hybrid	7	400 Nm	0.00625	0.004375	1.3125
GMC	Canyon AT4	2.7L Turbo 4-cylinder	2700 cc	310.0	190.0	7.5 sec	43900.0	Petrol	5	583 Nm	0.007061503416856492	0.004328018223234624	1.3416856492027336
Jaguar Land Rover	Jaguar XF	I4 Petrol	1999 cc (I4)	250.0	250.0	6.5 sec	50000.0	Petrol	5	365 Nm	0.005	0.005	1.25
Mazda	MPV	3.0L V6	3,000 cc	200.0	185.0	9.5 sec	27500.0	Petrol	7	265 Nm	0.007272727272727273	0.006727272727272728	1.3454545454545455
Acura	TLX V6 Advance	V6	3,500 cc	290.0	250.0	5.7 sec	46000.0	Petrol	5	362 Nm	0.006304347826086957	0.005434782608695652	1.5760869565217392
Acura	MDX SH-AWD	V6	3,500 cc (V6)	290.0	190.0	6.0 sec	55000.0	Petrol	7	362 Nm	0.005272727272727273	0.0034545454545454545	1.0018181818181817
Volkswagen	Beetle Dune	1.4L I4 Turbo	1395 cc	150.0	200.0	7.5 sec	30000.0	Petrol	4	250 Nm	0.005	0.006666666666666667	1.0
LAMBORGHINI	HURACAN EVO RWD SPYDER	V10	5,204 cc	610.0	325.0	3.3 sec	273000.0	Petrol	2	600 Nm	0.0022344322344322346	0.0011904761904761906	0.7261904761904763
Jaguar Land Rover	Jaguar XE SE	I4 Petrol	1999 cc (I4)	250.0	240.0	6.2 sec	50000.0	Petrol	5	365 Nm	0.005	0.0048	1.2
Volkswagen	Polo GTI Plus	2.0L I4 Turbo	1984 cc	207.0	237.0	6.7 sec	30000.0	Petrol	5	320 Nm	0.0069	0.0079	1.6353
MERCEDES	BENZ GLC 43	V6	2,996 cc	402.0	250.0	4.7 sec	54000.0	Petrol	5	520 Nm	0.0074444444444444445	0.004629629629629629	1.8611111111111112
Jaguar Land Rover	Jaguar I-PACE	Electric (Dual Motor)	90 kWh (Battery)	400.0	200.0	4.8 sec	70000.0	Electric	5	696 Nm	0.005714285714285714	0.002857142857142857	1.1428571428571428
Tesla	Model Y	Single Electric Motor (RWD)	75 kWh	346.0	217.0	5.0 sec	47490.0	Electric	5	498 Nm	0.007285744367235208	0.004569383028005896	1.58100652769004
Tata Motors	Altroz CNG	1.2L Revotron Bi-Fuel	1199 cc	86.0	165.0	12 sec	11800.0	CNG/Petrol	5	113 Nm	0.007288135593220339	0.013983050847457627	1.2025423728813558
TOYOTA	MR2	I4	1,986 cc	168.0	200.0	6.9 sec	29000.0	Petrol	2	400 Nm	0.005793103448275862	0.006896551724137931	1.1586206896551723
Jeep	Wrangler 392	6.4L V8 HEMI Gasoline	6400 cc	470.0	160.0	4.5 sec	82495.0	Petrol	4	637 Nm	0.005697314988787199	0.0019395114855445784	0.9115703982059519
GMC	Sierra Denali CarbonPro	6.2L V8 engine	6,162 cc	420.0	200.0	5.8 sec	65000.0	Petrol	5	624 Nm	0.006461538461538461	0.003076923076923077	1.2923076923076922
Porsche	Cayenne Diesel (Regional Markets)	3.0L Turbo Diesel V6	2967 cc	262.0	221.0	7.3	69000.0	Diesel	5	580 Nm	0.0037971014492753623	0.003202898550724638	0.8391594202898551
Volkswagen	Passat B8	1.5L I4 Turbo / 2.0L Diesel	1498 cc / 1968 cc	215.0	210.0	8.7 sec	28000.0	Petrol	5	250 Nm	0.007678571428571429	0.0075	1.6125
Ford	F-150 Raptor	3.5L Twin-Turbo V6	3,500 cc	450.0	200.0	5.0 sec	70000.0	Petrol	5	691 Nm	0.0064285714285714285	0.002857142857142857	1.2857142857142856
Mitsubishi	Dion	2.0L 4-Cylinder	2,000 cc	135.0	180.0	11.5 sec	16500.0	Petrol	7	181 Nm	0.008181818181818182	0.01090909090909091	1.4727272727272729
Chevrolet	Tahoe Premier	6.2L V8 Gasoline	6200 cc	420.0	200.0	6.8 sec	71600.0	Petrol	7	624 Nm	0.005865921787709497	0.002793296089385475	1.1731843575418994
Volkswagen	Golf TGI	1.5L I4 CNG	1498 cc	130.0	220.0	8.8 sec	30000.0	Petrol	5	200 Nm	0.004333333333333333	0.007333333333333333	0.9533333333333333
Tata Motors	Nexon EV Prime	Permanent Magnet Synchronous	30.2 kWh	129.0	120.0	9.4 sec	22000.0	Electric	5	245 Nm	0.005863636363636363	0.005454545454545455	0.7036363636363636
Chevrolet	Malibu Premier	2.0L Turbo Inline-4 Gasoline	2000 cc	250.0	240.0	5.8 sec	33500.0	Petrol	5	353 Nm	0.007462686567164179	0.007164179104477612	1.791044776119403
ROLLS ROYCE	GHOST ZENITH	V12	6,749 cc	563.0	250.0	4.9 sec	335000.0	Petrol	5	900 Nm	0.001680597014925373	0.0007462686567164179	0.42014925373134326
Cadillac	XT4	2.0L Turbo Inline-4 Gasoline	2000 cc	235.0	220.0	7.6 sec	37490.0	Petrol	5	350 Nm	0.006268338223526274	0.005868231528407575	1.3790344091757802
GMC	Sierra Elevation	2.7L Turbo 4-cylinder	2700 cc	310.0	190.0	7.6 sec	45000.0	Petrol	5	583 Nm	0.006888888888888889	0.004222222222222222	1.3088888888888888
Peugeot	208	Inline-4	1,199 cc	82.0	180.0	10.5 sec	22000.0	Petrol	5	160 Nm	0.003727272727272727	0.008181818181818182	0.6709090909090909
